"","FITXA_ID","TIPUS","AREA","ELEMENT","DETALL","DIA_DATA_ALTA","MES_DATA_ALTA","ANY_DATA_ALTA","DIA_DATA_TANCAMENT","MES_DATA_TANCAMENT","ANY_DATA_TANCAMENT","CODI_DISTRICTE","DISTRICTE","CODI_BARRI","BARRI","SECCIO_CENSAL","TIPUS_VIA","CARRER","NUMERO","COORDENADA_X","COORDENADA_Y","LATITUD","LONGITUD","SUPORT","CANALS_RESPOSTA"
"1452",546917,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",26,10,2017,2,11,2017,1,"Ciutat Vella",3,"la Barceloneta",40,"Passeig","Joan Borbó Comte Barcelona",30,32198065,81354392,41.37901,2.18802,"WEB","EMAIL"
"1453",547515,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",26,10,2017,3,11,2017,5,"Sarrià-Sant Gervasi",26,"Sant Gervasi - Galvany",53,"Carrer","Ganduxer",63,27816885,83459004,41.39758,2.13538,"TELÈFON","EMAIL"
"1454",547547,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",26,10,2017,3,11,2017,5,"Sarrià-Sant Gervasi",26,"Sant Gervasi - Galvany",56,"Carrer","Doctor Fleming",0,27829190,82962794,41.39312,2.13559,"TELÈFON","EMAIL"
"1455",547527,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",26,10,2017,3,11,2017,5,"Sarrià-Sant Gervasi",25,"Sant Gervasi - la Bonanova",48,"Carrer","Ganduxer",98,27673865,83746290,41.40016,2.13364,"TELÈFON","EMAIL"
"1456",547506,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",26,10,2017,3,11,2017,5,"Sarrià-Sant Gervasi",26,"Sant Gervasi - Galvany",59,"Avinguda","Pau Casals",0,28424029,82986101,41.39338,2.1427,"TELÈFON","EMAIL"
"1457",547916,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",27,10,2017,3,11,2017,2,"Eixample",7,"la Dreta de l'Eixample",77,"Ronda","Universitat",1,30271084,82167841,41.38617,2.16489,"WEB","EMAIL"
"1458",547573,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",28,10,2017,3,11,2017,6,"Gràcia",28,"Vallcarca i els Penitents",7,"Carrer","Esteve Terradas",11,28383362,85135714,41.41274,2.14196,"WEB","EMAIL"
"1459",547574,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",28,10,2017,3,11,2017,6,"Gràcia",28,"Vallcarca i els Penitents",7,"Carrer","Esteve Terradas",11,28383362,85135714,41.41274,2.14196,"WEB","EMAIL"
"1460",547580,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",30,10,2017,3,11,2017,6,"Gràcia",28,"Vallcarca i els Penitents",7,"Carrer","Esteve Terradas",11,28383362,85135714,41.41274,2.14196,"WEB","EMAIL"
"1461",547584,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",30,10,2017,3,11,2017,6,"Gràcia",28,"Vallcarca i els Penitents",7,"Carrer","Esteve Terradas",11,28383362,85135714,41.41274,2.14196,"WEB","EMAIL"
"1462",547585,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",31,10,2017,3,11,2017,6,"Gràcia",28,"Vallcarca i els Penitents",7,"Carrer","Esteve Terradas",11,28383362,85135714,41.41274,2.14196,"WEB","EMAIL"
"1463",547389,"CONSULTA","Mobilitat","A peu o en bicicleta","Zones de vianants i carrils bici",1,11,2017,3,11,2017,NA,"",NA,"",NA,"","",NA,NA,NA,NA,NA,"WEB","EMAIL"
"1464",547586,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",2,11,2017,3,11,2017,6,"Gràcia",28,"Vallcarca i els Penitents",7,"Carrer","Esteve Terradas",35,28285234,85201516,41.41332,2.14078,"WEB","EMAIL"
"1465",548009,"INCIDENCIA","Mobilitat","Bicicletes","Bicicleta abandonada",2,11,2017,5,11,2017,2,"Eixample",6,"la Sagrada Família",35,"Carrer","Padilla",275,31215540,84417953,41.40652,2.17593,"TELÈFON","IMMEDIATA"
"1466",548172,"INCIDENCIA","Mobilitat","Bicicletes","Bicicleta abandonada",1,11,2017,6,11,2017,8,"Nou Barris",52,"la Prosperitat",96,"Carrer","Formentera",2,31961739,88452188,41.44292,2.1844,"WEB","IMMEDIATA"
"1467",548294,"INCIDENCIA","Mobilitat","Bicicletes","Bicicleta abandonada",3,11,2017,6,11,2017,6,"Gràcia",32,"el Camp d'en Grassot i Gràcia Nova",80,"Carrer","Pare Laínez",13,30268283,84433150,41.40657,2.16459,"TELÈFON","IMMEDIATA"
"1468",548381,"INCIDENCIA","Mobilitat","Bicicletes","Carril bici pintura / senyalització",4,11,2017,6,11,2017,7,"Horta-Guinardó",37,"el Carmel",63,"Carrer","Murtra",101,29397932,86147270,41.42194,2.15398,"WEB","EMAIL"
"1469",549104,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",27,10,2017,7,11,2017,7,"Horta-Guinardó",37,"el Carmel",71,"Rambla","Carmel",5,29683670,86732001,41.42723,2.15733,"WEB","EMAIL"
"1470",549370,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",30,10,2017,7,11,2017,4,"Les Corts",21,"Pedralbes",52,"Avinguda","Pedralbes",18,26566080,82527394,41.38908,2.12054,"WEB","EMAIL"
"1471",549391,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",30,10,2017,7,11,2017,2,"Eixample",9,"la Nova Esquerra de l'Eixample",113,"Carrer","París",70,28647905,82345600,41.38763,2.14545,"WEB","EMAIL"
"1472",548780,"QUEIXA","Mobilitat","Bicicletes","Bicicletes disciplina viària",2,11,2017,7,11,2017,3,"Sants-Montjuïc",11,"el Poble-sec",10,"Avinguda","Paral·lel",0,30057842,80907223,41.3748,2.16248,"TELÈFON","CARTA"
"1473",549708,"QUEIXA","Mobilitat","Bicicletes","Bicicletes disciplina viària",11,10,2017,8,11,2017,1,"Ciutat Vella",2,"el Barri Gòtic",27,"Plaça","Sant Miquel",0,31331340,81661384,41.3817,2.17762,"WEB","EMAIL"
"1474",549560,"QUEIXA","Mobilitat","Bicicletes","Bicicletes disciplina viària",18,10,2017,8,11,2017,2,"Eixample",6,"la Sagrada Família",32,"Carrer","Cartagena",244,31489837,84537928,41.40762,2.17919,"TELÈFON","EMAIL"
"1475",549615,"CONSULTA","Mobilitat","A peu o en bicicleta","Zones de vianants i carrils bici",6,11,2017,8,11,2017,NA,"",NA,"",NA,"","",NA,NA,NA,NA,NA,"WEB","EMAIL"
"1476",550664,"INCIDENCIA","Mobilitat","Bicicletes","Aparcament bicicletes incidències",23,10,2017,9,11,2017,10,"Sant Martí",66,"el Parc i la Llacuna del Poblenou",45,"Carrer","Sardenya",69,32082272,82944516,41.39332,2.18646,"WEB","EMAIL"
"1477",550301,"QUEIXA","Mobilitat","Bicicletes","Bicicletes disciplina viària",26,10,2017,9,11,2017,2,"Eixample",6,"la Sagrada Família",32,"Carrer","Cartagena",231,31498556,84497641,41.40726,2.1793,"WEB","EMAIL"
"1478",550327,"QUEIXA","Mobilitat","Bicicletes","Bicicletes disciplina viària",30,10,2017,9,11,2017,2,"Eixample",7,"la Dreta de l'Eixample",63,"Avinguda","Diagonal",343,30418712,83483768,41.39804,2.1665,"WEB","EMAIL"
"1479",550487,"INCIDENCIA","Mobilitat","Bicicletes","Carril bici pintura / senyalització",31,10,2017,9,11,2017,7,"Horta-Guinardó",42,"la Clota",102,"Plaça","Estatut",3,29542578,87044985,41.43003,2.15561,"WEB","EMAIL"
"1480",550490,"INCIDENCIA","Mobilitat","Bicicletes","Carril bici pintura / senyalització",1,11,2017,9,11,2017,2,"Eixample",7,"la Dreta de l'Eixample",76,"Carrer","Girona",31,31056632,82846784,41.39235,2.1742,"MÒBIL","EMAIL"
"1481",550508,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",3,11,2017,9,11,2017,5,"Sarrià-Sant Gervasi",26,"Sant Gervasi - Galvany",57,"Carrer","Ganduxer",5,28095562,82872336,41.39232,2.13879,"WEB","EMAIL"
"1482",550665,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",3,11,2017,9,11,2017,10,"Sant Martí",68,"el Poblenou",66,"Carrer","Pallars",207,33117652,83899954,41.40201,2.19874,"WEB","EMAIL"
"1483",550520,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",4,11,2017,9,11,2017,5,"Sarrià-Sant Gervasi",26,"Sant Gervasi - Galvany",53,"Carrer","Ganduxer",59,27833858,83429022,41.39731,2.13559,"WEB","EMAIL"
"1484",550670,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",6,11,2017,9,11,2017,NA,"",NA,"",NA,"","",NA,NA,NA,NA,NA,"WEB","EMAIL"
"1485",550107,"INCIDENCIA","Mobilitat","Bicicletes","Bicicleta abandonada",8,11,2017,9,11,2017,10,"Sant Martí",68,"el Poblenou",56,"Carrer","Pujades",93,32837860,83438983,41.39784,2.19544,"TELÈFON","IMMEDIATA"
"1486",551020,"INCIDENCIA","Mobilitat","Bicicletes","Servei bicing incidències",4,10,2017,10,11,2017,1,"Ciutat Vella",3,"la Barceloneta",36,"Passeig","Marítim de la Barceloneta",23,32758014,81836966,41.3834,2.19467,"WEB","EMAIL"
"1487",551037,"INCIDENCIA","Mobilitat","Bicicletes","Servei bicing incidències",11,10,2017,10,11,2017,NA,"",NA,"",NA,"","",NA,NA,NA,NA,NA,"WEB","EMAIL"
"1488",551030,"INCIDENCIA","Mobilitat","Bicicletes","Servei bicing incidències",17,10,2017,10,11,2017,NA,"",NA,"",NA,"","",NA,NA,NA,NA,NA,"WEB","EMAIL"
"1489",551031,"INCIDENCIA","Mobilitat","Bicicletes","Servei bicing incidències",19,10,2017,10,11,2017,NA,"",NA,"",NA,"","",NA,NA,NA,NA,NA,"WEB","EMAIL"
"1490",551032,"INCIDENCIA","Mobilitat","Bicicletes","Servei bicing incidències",23,10,2017,10,11,2017,NA,"",NA,"",NA,"","",NA,NA,NA,NA,NA,"WEB","EMAIL"
"1491",551046,"INCIDENCIA","Mobilitat","Bicicletes","Servei bicing incidències",24,10,2017,10,11,2017,NA,"",NA,"",NA,"","",NA,NA,NA,NA,NA,"TELÈFON","SMS"
"1492",551023,"INCIDENCIA","Mobilitat","Bicicletes","Servei bicing incidències",26,10,2017,10,11,2017,NA,"",NA,"",NA,"","",NA,NA,NA,NA,NA,"WEB","EMAIL"
"1493",551271,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",31,10,2017,10,11,2017,7,"Horta-Guinardó",35,"el Guinardó",35,"Carrer","Sant Antoni Maria Claret",239,31585650,85440996,41.41576,2.18024,"WEB","EMAIL"
"1494",551053,"SUGGERIMENT","Mobilitat","Bicicletes","Servei bicing estació nova / canvi de lloc",6,11,2017,10,11,2017,NA,"",NA,"",NA,"","",NA,NA,NA,NA,NA,"WEB","EMAIL"
"1495",551311,"INCIDENCIA","Mobilitat","Bicicletes","Bicicleta abandonada",10,11,2017,11,11,2017,10,"Sant Martí",68,"el Poblenou",69,"Avinguda","Diagonal",101,33532989,84476991,41.40725,2.20364,"MÒBIL","EMAIL"
"1496",551364,"INCIDENCIA","Mobilitat","Bicicletes","Bicicleta abandonada",11,11,2017,12,11,2017,10,"Sant Martí",64,"el Camp de l'Arpa del Clot",7,"Carrer","Sant Quintí",47,31393944,85181037,41.41341,2.17797,"MÒBIL","SMS"
"1497",551797,"INCIDENCIA","Mobilitat","Bicicletes","Servei bicing incidències",26,10,2017,13,11,2017,NA,"",NA,"",NA,"","",NA,NA,NA,NA,NA,"WEB","EMAIL"
"1498",551670,"QUEIXA","Mobilitat","Bicicletes","Bicicletes disciplina viària",30,10,2017,13,11,2017,6,"Gràcia",31,"la Vila de Gràcia",45,"Carrer","Bonavista",22,29894132,83543201,41.39853,2.16022,"TELÈFON","EMAIL"
"1499",551928,"INCIDENCIA","Mobilitat","Bicicletes","Carril bici incidències",4,11,2017,13,11,2017,10,"Sant Martí",68,"el Poblenou",59,"Passeig","Marítim del Bogatell",101,33949097,83265622,41.39637,2.20875,"MÒBIL","SMS"
"1500",551800,"SUGGERIMENT","Mobilitat","Bicicletes","Servei bicing estació nova / canvi de lloc",6,11,2017,13,11,2017,NA,"",NA,"",NA,"","",NA,NA,NA,NA,NA,"WEB","EMAIL"
"1501",551904,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",8,11,2017,13,11,2017,2,"Eixample",6,"la Sagrada Família",47,"Carrer","Rosselló",435,31008474,84316572,41.40559,2.17346,"WEB","EMAIL"
"1502",551719,"INCIDENCIA","Mobilitat","Bicicletes","Bicicleta abandonada",10,11,2017,13,11,2017,6,"Gràcia",31,"la Vila de Gràcia",50,"Carrer","Canó",3,29644933,83871494,41.40146,2.1572,"WEB","IMMEDIATA"
"1503",552637,"QUEIXA","Mobilitat","Bicicletes","Bicicletes disciplina viària",19,8,2017,14,11,2017,2,"Eixample",10,"Sant Antoni",160,"Gran Via","Corts Catalanes",506,29688474,81638908,41.38136,2.15798,"WEB","EMAIL"
"1504",552783,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",28,8,2017,14,11,2017,5,"Sarrià-Sant Gervasi",26,"Sant Gervasi - Galvany",59,"Avinguda","Pau Casals",9,28424029,82986101,41.39338,2.1427,"WEB","EMAIL"
"1505",552853,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",30,8,2017,14,11,2017,5,"Sarrià-Sant Gervasi",26,"Sant Gervasi - Galvany",59,"Avinguda","Pau Casals",16,28451433,83030104,41.39378,2.14302,"TELÈFON","NO VOL RESPOSTA"
"1506",552629,"QUEIXA","Mobilitat","Bicicletes","Bicicletes disciplina viària",31,8,2017,14,11,2017,7,"Horta-Guinardó",35,"el Guinardó",32,"Avinguda","Mare de Déu de Montserrat",158,30931642,85793526,41.41888,2.17237,"WEB","EMAIL"
"1507",552694,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",14,9,2017,14,11,2017,5,"Sarrià-Sant Gervasi",26,"Sant Gervasi - Galvany",59,"Avinguda","Pau Casals",1,28481752,82946662,41.39303,2.1434,"WEB","EMAIL"
"1508",552623,"SUGGERIMENT","Mobilitat","Bicicletes","Aparcament bicicleta nou / canvi lloc",21,9,2017,14,11,2017,6,"Gràcia",31,"la Vila de Gràcia",50,"Carrer","Planeta",9,29536367,83864212,41.40139,2.1559,"TELÈFON","EMAIL"
"1509",552256,"INCIDENCIA","Mobilitat","Bicicletes","Bicicleta abandonada",3,11,2017,14,11,2017,2,"Eixample",8,"l'Antiga Esquerra de l'Eixample",92,"Carrer","Diputació",203,29977118,82180841,41.38626,2.16137,"WEB","IMMEDIATA"
"1510",552440,"QUEIXA","Mobilitat","Bicicletes","Bicicletes disciplina viària",8,11,2017,14,11,2017,1,"Ciutat Vella",3,"la Barceloneta",32,"Passeig","Mare Nostrum",13,32258889,80269027,41.36924,2.18887,"WEB","EMAIL"
"1511",553010,"CONSULTA","Mobilitat","A peu o en bicicleta","Zones de vianants i carrils bici",14,11,2017,14,11,2017,NA,"",NA,"",NA,"","",NA,NA,NA,NA,NA,"WEB","EMAIL"
"1512",553412,"INCIDENCIA","Mobilitat","Bicicletes","Carril bici incidències",29,10,2017,15,11,2017,3,"Sants-Montjuïc",18,"Sants",89,"Carrer","Joan Güell",60,27624249,81410500,41.37912,2.13332,"WEB","EMAIL"
"1513",553148,"QUEIXA","Mobilitat","Bicicletes","Bicicletes disciplina viària",3,11,2017,15,11,2017,2,"Eixample",10,"Sant Antoni",158,"Carrer","Calàbria",79,29568838,81309002,41.37837,2.15659,"WEB","NO VOL RESPOSTA"
"1514",553722,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",10,11,2017,15,11,2017,6,"Gràcia",28,"Vallcarca i els Penitents",7,"Carrer","Esteve Terradas",11,28383362,85135714,41.41274,2.14196,"WEB","EMAIL"
"1515",553696,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",11,11,2017,15,11,2017,4,"Les Corts",19,"les Corts",32,"Carrer","Joan Güell",98,27546248,81641977,41.38119,2.13236,"TELÈFON","EMAIL"
"1516",553732,"QUEIXA","Mobilitat","Bicicletes","Bicicletes disciplina viària",13,11,2017,15,11,2017,4,"Les Corts",20,"la Maternitat i Sant Ramon",49,"Avinguda","Diagonal",623,27027101,82352144,41.38754,2.12607,"WEB","EMAIL"
"1517",553304,"CONSULTA","Mobilitat","A peu o en bicicleta","Zones de vianants i carrils bici",13,11,2017,15,11,2017,NA,"",NA,"",NA,"","",NA,NA,NA,NA,NA,"WEB","EMAIL"
"1518",553094,"INCIDENCIA","Mobilitat","Bicicletes","Bicicleta abandonada",13,11,2017,15,11,2017,2,"Eixample",7,"la Dreta de l'Eixample",66,"Carrer","Consell de Cent",445,31103470,83471032,41.39798,2.17469,"MÒBIL","EMAIL"
"1519",553703,"INCIDENCIA","Mobilitat","Bicicletes","Bicicleta abandonada",15,11,2017,15,11,2017,1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera",43,"Carrer","Rere Palau",1,31822162,81899888,41.38389,2.18347,"MÒBIL","EMAIL"
"1520",554038,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",24,8,2017,16,11,2017,9,"Sant Andreu",63,"Navas",87,"Carrer","Sant Antoni Maria Claret",412,31893706,85707850,41.41819,2.18389,"WEB","EMAIL"
"1521",553981,"SUGGERIMENT","Mobilitat","Bicicletes","Aparcament bicicleta nou / canvi lloc",14,9,2017,16,11,2017,2,"Eixample",7,"la Dreta de l'Eixample",80,"Carrer","Mallorca",270,30197720,83116328,41.39471,2.1639,"WEB","EMAIL"
"1522",554294,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",12,11,2017,16,11,2017,10,"Sant Martí",68,"el Poblenou",59,"Carrer","Taulat",44,33639880,83541875,41.39883,2.20503,"WEB","EMAIL"
"1523",554147,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",13,11,2017,16,11,2017,5,"Sarrià-Sant Gervasi",26,"Sant Gervasi - Galvany",57,"Carrer","Ganduxer",5,28095562,82872336,41.39232,2.13879,"WEB","EMAIL"
"1524",554296,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",15,11,2017,16,11,2017,10,"Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",78,"Passeig","Taulat",190,34237312,84104120,41.40394,2.21211,"WEB","EMAIL"
"1525",554311,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",16,11,2017,16,11,2017,2,"Eixample",10,"Sant Antoni",151,"Gran Via","Corts Catalanes",426,29268678,81221220,41.37756,2.15301,"WEB","EMAIL"
"1526",554338,"INCIDENCIA","Mobilitat","Bicicletes","Carril bici incidències",16,11,2017,16,11,2017,10,"Sant Martí",66,"el Parc i la Llacuna del Poblenou",42,"Carrer","Ciutat de Granada",136,32586755,83998312,41.40285,2.19238,"MÒBIL","EMAIL"
"1527",554302,"INCIDENCIA","Mobilitat","Bicicletes","Carril bici incidències",16,11,2017,16,11,2017,4,"Les Corts",19,"les Corts",32,"Carrer","Joan Güell",114,27519651,81722250,41.38191,2.13204,"TELÈFON","CARTA"
"1528",554614,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",22,5,2017,17,11,2017,10,"Sant Martí",71,"Provençals del Poblenou",104,"Carrer","Selva de Mar",165,33405097,85221092,41.41394,2.20203,"WEB","EMAIL"
"1529",554718,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",23,5,2017,17,11,2017,7,"Horta-Guinardó",41,"la Vall d'Hebron",101,"Avinguda","Cardenal Vidal i Barraquer",15,29143797,86868936,41.42841,2.15086,"WEB","EMAIL"
"1530",554748,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",20,6,2017,17,11,2017,10,"Sant Martí",72,"Sant Martí de Provençals",105,"Carrer","Selva de Mar",169,33311132,85317285,41.4148,2.2009,"WEB","EMAIL"
"1531",554777,"INCIDENCIA","Mobilitat","Bicicletes","Aparcament bicicletes incidències",14,11,2017,17,11,2017,2,"Eixample",7,"la Dreta de l'Eixample",63,"Avinguda","Diagonal",343,30418712,83483768,41.39804,2.1665,"INSTÀNCIA","EMAIL"
"1532",554562,"INCIDENCIA","Mobilitat","Bicicletes","Bicicleta abandonada",17,11,2017,17,11,2017,6,"Gràcia",30,"la Salut",24,"Ronda","Guinardó",3,29932732,85108510,41.41263,2.1605,"TELÈFON","IMMEDIATA"
"1533",555142,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",31,5,2017,20,11,2017,2,"Eixample",6,"la Sagrada Família",53,"Carrer","Provença",426,30870371,83961990,41.40238,2.17185,"WEB","EMAIL"
"1534",555129,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",31,5,2017,20,11,2017,2,"Eixample",5,"el Fort Pienc",17,"Carrer","Sicília",137,31412456,83438849,41.39772,2.17839,"WEB","EMAIL"
"1535",555165,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",1,6,2017,20,11,2017,2,"Eixample",8,"l'Antiga Esquerra de l'Eixample",86,"Carrer","Londres",100,29163440,83038432,41.39392,2.15154,"WEB","EMAIL"
"1536",555209,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",4,6,2017,20,11,2017,2,"Eixample",6,"la Sagrada Família",22,"Avinguda","Diagonal",290,31865079,84001881,41.40283,2.18374,"MÒBIL","EMAIL"
"1537",555212,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",5,6,2017,20,11,2017,9,"Sant Andreu",61,"la Sagrera",65,"Avinguda","Meridiana",274,32180059,85953620,41.42043,2.18729,"WEB","EMAIL"
"1538",555455,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",13,6,2017,20,11,2017,8,"Nou Barris",48,"la Guineueta",51,"Passeig","Valldaura",122,30268529,88058332,41.43922,2.16418,"MÒBIL","NO VOL RESPOSTA"
"1539",555567,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",15,6,2017,20,11,2017,4,"Les Corts",20,"la Maternitat i Sant Ramon",43,"Carrer","Arístides Maillol",23,26414425,81497908,41.37979,2.11885,"TELÈFON","EMAIL"
"1540",555605,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",19,6,2017,20,11,2017,2,"Eixample",5,"el Fort Pienc",14,"Carrer","Castillejos",183,31858654,83938676,41.40226,2.18367,"MÒBIL","EMAIL"
"1541",555695,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",3,8,2017,20,11,2017,10,"Sant Martí",66,"el Parc i la Llacuna del Poblenou",43,"Avinguda","Meridiana",42,32156777,83295493,41.39649,2.18731,"MÒBIL","EMAIL"
"1542",555471,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",8,11,2017,20,11,2017,5,"Sarrià-Sant Gervasi",26,"Sant Gervasi - Galvany",59,"Carrer","Mestre Nicolau",8,28401040,82972337,41.39325,2.14243,"WEB","EMAIL"
"1543",555310,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",12,11,2017,20,11,2017,10,"Sant Martí",68,"el Poblenou",59,"Carrer","Taulat",54,33676722,83581031,41.39919,2.20546,"WEB","EMAIL"
"1544",555299,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",12,11,2017,20,11,2017,10,"Sant Martí",68,"el Poblenou",59,"Carrer","Taulat",38,33621788,83522519,41.39866,2.20481,"WEB","EMAIL"
"1545",555194,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",14,11,2017,20,11,2017,10,"Sant Martí",68,"el Poblenou",59,"Carrer","Taulat",44,33639880,83541875,41.39883,2.20503,"WEB","EMAIL"
"1546",555205,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",16,11,2017,20,11,2017,10,"Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",78,"Passeig","Taulat",190,34237312,84104120,41.40394,2.21211,"WEB","EMAIL"
"1547",555364,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",18,11,2017,20,11,2017,10,"Sant Martí",68,"el Poblenou",59,"Carrer","Taulat",40,33626399,83527451,41.3987,2.20487,"WEB","EMAIL"
"1548",555381,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",18,11,2017,20,11,2017,10,"Sant Martí",68,"el Poblenou",59,"Carrer","Taulat",40,33626399,83527451,41.3987,2.20487,"WEB","EMAIL"
"1549",555385,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",18,11,2017,20,11,2017,10,"Sant Martí",68,"el Poblenou",59,"Carrer","Taulat",48,33657844,83560902,41399,2.20524,"WEB","EMAIL"
"1550",555858,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",23,6,2017,21,11,2017,10,"Sant Martí",66,"el Parc i la Llacuna del Poblenou",49,"Carrer","Pujades",21,32265279,82910091,41.39303,2.18865,"TELÈFON","EMAIL"
"1551",556008,"QUEIXA","Mobilitat","Bicicletes","Bicicletes disciplina viària",29,6,2017,21,11,2017,10,"Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",78,"Carrer","Bac de Roda",2,34176558,83900081,41.4021,2.21141,"TELÈFON","EMAIL"
"1552",556330,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",7,7,2017,21,11,2017,2,"Eixample",7,"la Dreta de l'Eixample",62,"Passeig","Sant Joan",99,30705840,83565648,41.3988,2.16993,"WEB","EMAIL"
"1553",556425,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",12,7,2017,21,11,2017,4,"Les Corts",19,"les Corts",23,"Avinguda","Diagonal",634,27843057,82730819,41.39103,2.13578,"WEB","EMAIL"
"1554",556428,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",12,7,2017,21,11,2017,5,"Sarrià-Sant Gervasi",26,"Sant Gervasi - Galvany",57,"Avinguda","Diagonal",614,28300862,82870201,41.39232,2.14124,"WEB","EMAIL"
"1555",556431,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",12,7,2017,21,11,2017,2,"Eixample",7,"la Dreta de l'Eixample",56,"Passeig","Sant Joan",102,30678774,83667472,41.39971,2.16959,"WEB","EMAIL"
"1556",556043,"QUEIXA","Mobilitat","Bicicletes","Bicicletes disciplina viària",10,11,2017,21,11,2017,2,"Eixample",9,"la Nova Esquerra de l'Eixample",149,"Plaça","Espanya",9,28963190,81018402,41.3757,2.14938,"TELÈFON","CARTA"
"1557",556175,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",14,11,2017,21,11,2017,4,"Les Corts",19,"les Corts",32,"Carrer","Joan Güell",98,27546248,81641977,41.38119,2.13236,"WEB","EMAIL"
