"","FITXA_ID","TIPUS","AREA","ELEMENT","DETALL","DIA_DATA_ALTA","MES_DATA_ALTA","ANY_DATA_ALTA","DIA_DATA_TANCAMENT","MES_DATA_TANCAMENT","ANY_DATA_TANCAMENT","CODI_DISTRICTE","DISTRICTE","CODI_BARRI","BARRI","SECCIO_CENSAL","TIPUS_VIA","CARRER","NUMERO","COORDENADA_X","COORDENADA_Y","LONGITUD","LATITUD","SUPORT","CANALS_RESPOSTA"
"17",575810,"SUGGERIMENT","Mobilitat","Bicicletes","Aparcament bicicleta nou / canvi lloc",16,11,2017,8,1,2018,7,"Horta-Guinardó",33,"el Baix Guinardó",11,"Travessera","Gràcia",402,31038737,84955910,2.17375,41.41135,"TELÈFON","CARTA"
"18",575577,"SUGGERIMENT","Mobilitat","Bicicletes","Aparcament bicicleta nou / canvi lloc",16,11,2017,8,1,2018,10,"Sant Martí",68,"el Poblenou",66,"Carrer","Pere IV",190,33059924,84009076,2.19804,41.40299,"WEB","EMAIL"
"19",575582,"SUGGERIMENT","Mobilitat","Bicicletes","Aparcament bicicleta nou / canvi lloc",16,11,2017,8,1,2018,4,"Les Corts",21,"Pedralbes",53,"Avinguda","Esplugues",74,25668334,82665744,2.10978,41.39024,"TELÈFON","EMAIL"
"20",575613,"SUGGERIMENT","Mobilitat","Bicicletes","Aparcament bicicleta nou / canvi lloc",16,11,2017,8,1,2018,6,"Gràcia",31,"la Vila de Gràcia",44,"Avinguda","Diagonal",464,29623404,83282138,2.15701,41.39615,"WEB","EMAIL"
"21",575755,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",16,11,2017,8,1,2018,8,"Nou Barris",44,"Vilapicina i la Torre Llobeta",14,"Carrer","Arnau d'Oms",3,31338238,86844949,2.17712,41.42839,"WEB","EMAIL"
"22",575910,"SUGGERIMENT","Mobilitat","Bicicletes","Aparcament bicicleta nou / canvi lloc",17,11,2017,8,1,2018,10,"Sant Martí",66,"el Parc i la Llacuna del Poblenou",49,"Carrer","Sardenya",102,32145143,82910916,2.18722,41.39302,"WEB","EMAIL"
"23",575862,"SUGGERIMENT","Mobilitat","Bicicletes","Aparcament bicicleta nou / canvi lloc",17,11,2017,8,1,2018,5,"Sarrià-Sant Gervasi",24,"les Tres Torres",22,"Carrer","Maria Auxiliadora",25,27268444,83138760,2.12886,41.39465,"WEB","EMAIL"
"24",575915,"SUGGERIMENT","Mobilitat","Bicicletes","Aparcament bicicleta nou / canvi lloc",17,11,2017,8,1,2018,10,"Sant Martí",66,"el Parc i la Llacuna del Poblenou",49,"Carrer","Sardenya",102,32145143,82910916,2.18722,41.39302,"WEB","EMAIL"
"25",575843,"SUGGERIMENT","Mobilitat","Bicicletes","Aparcament bicicleta nou / canvi lloc",17,11,2017,8,1,2018,2,"Eixample",8,"l'Antiga Esquerra de l'Eixample",84,"Carrer","Enric Granados",74,29577616,82863409,2.15651,41.39238,"WEB","EMAIL"
"26",575829,"SUGGERIMENT","Mobilitat","Bicicletes","Aparcament bicicleta nou / canvi lloc",17,11,2017,8,1,2018,10,"Sant Martí",73,"la Verneda i la Pau",128,"Carrer","Puigcerdà",246,33516774,85938496,2.20329,41.42041,"WEB","EMAIL"
"27",576019,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",18,11,2017,8,1,2018,10,"Sant Martí",68,"el Poblenou",59,"Carrer","Taulat",40,33626399,83527451,2.20487,41.3987,"WEB","EMAIL"
"28",576036,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",18,11,2017,8,1,2018,10,"Sant Martí",68,"el Poblenou",59,"Carrer","Taulat",40,33626399,83527451,2.20487,41.3987,"WEB","EMAIL"
"29",575958,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",18,11,2017,8,1,2018,10,"Sant Martí",68,"el Poblenou",59,"Carrer","Taulat",40,33626399,83527451,2.20487,41.3987,"WEB","EMAIL"
"30",575991,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",18,11,2017,8,1,2018,10,"Sant Martí",68,"el Poblenou",59,"Carrer","Taulat",40,33626399,83527451,2.20487,41.3987,"WEB","EMAIL"
"31",575971,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",18,11,2017,8,1,2018,10,"Sant Martí",68,"el Poblenou",59,"Carrer","Taulat",40,33626399,83527451,2.20487,41.3987,"WEB","NO VOL RESPOSTA"
"32",576060,"SUGGERIMENT","Mobilitat","Bicicletes","Aparcament bicicleta nou / canvi lloc",19,11,2017,8,1,2018,10,"Sant Martí",66,"el Parc i la Llacuna del Poblenou",49,"Carrer","Sardenya",102,32145143,82910916,2.18722,41.39302,"WEB","EMAIL"
"33",576146,"SUGGERIMENT","Mobilitat","Bicicletes","Aparcament bicicleta nou / canvi lloc",20,11,2017,8,1,2018,5,"Sarrià-Sant Gervasi",26,"Sant Gervasi - Galvany",65,"Carrer","Santaló",27,28710878,83194321,2.14611,41.39528,"WEB","EMAIL"
"34",575960,"QUEIXA","Mobilitat","Bicicletes","Bicicletes disciplina viària",5,12,2017,8,1,2018,10,"Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",236,"Avinguda","Diagonal",52,34203818,84772587,2.21164,41.40996,"TELÈFON","EMAIL"
"35",575963,"SUGGERIMENT","Mobilitat","Bicicletes","Servei bicing estació nova / canvi de lloc",20,12,2017,8,1,2018,NA,"",NA,"",NA,"","",NA,NA,NA,NA,NA,"WEB","EMAIL"
"36",576028,"INCIDENCIA","Mobilitat","Bicicletes","Servei bicing incidències",27,12,2017,8,1,2018,NA,"",NA,"",NA,"","",NA,NA,NA,NA,NA,"WEB","EMAIL"
"37",575970,"INCIDENCIA","Mobilitat","Bicicletes","Servei bicing incidències",27,12,2017,8,1,2018,NA,"",NA,"",NA,"","",NA,NA,NA,NA,NA,"TELÈFON","EMAIL"
"38",575980,"INCIDENCIA","Mobilitat","Bicicletes","Servei bicing incidències",28,12,2017,8,1,2018,5,"Sarrià-Sant Gervasi",26,"Sant Gervasi - Galvany",52,"Carrer","Santaló",161,28141232,83815732,2.13922,41.40083,"MÒBIL","EMAIL"
"39",575972,"INCIDENCIA","Mobilitat","Bicicletes","Servei bicing incidències",28,12,2017,8,1,2018,8,"Nou Barris",44,"Vilapicina i la Torre Llobeta",10,"Carrer","Amílcar",7,30914464,87018096,2.17203,41.42991,"TELÈFON","NO VOL RESPOSTA"
"40",575982,"INCIDENCIA","Mobilitat","Bicicletes","Servei bicing incidències",28,12,2017,8,1,2018,8,"Nou Barris",44,"Vilapicina i la Torre Llobeta",10,"Carrer","Amílcar",7,30914464,87018096,2.17203,41.42991,"TELÈFON","NO VOL RESPOSTA"
"41",575604,"CONSULTA","Mobilitat","A peu o en bicicleta","Zones de vianants i carrils bici",28,12,2017,8,1,2018,NA,"",NA,"",NA,"","",NA,NA,NA,NA,NA,"WEB","EMAIL"
"42",575887,"CONSULTA","Mobilitat","A peu o en bicicleta","Zones de vianants i carrils bici",30,12,2017,8,1,2018,NA,"",NA,"",NA,"","",NA,NA,NA,NA,NA,"WEB","EMAIL"
"43",576040,"SUGGERIMENT","Mobilitat","Bicicletes","Servei bicing estació nova / canvi de lloc",4,1,2018,8,1,2018,NA,"",NA,"",NA,"","",NA,NA,NA,NA,NA,"WEB","EMAIL"
"44",577173,"SUGGERIMENT","Mobilitat","Bicicletes","Aparcament bicicleta nou / canvi lloc",24,10,2017,9,1,2018,10,"Sant Martí",73,"la Verneda i la Pau",143,"Carrer","Extremadura",1,34153727,86174375,2.21089,41.42258,"TELÈFON","EMAIL"
"45",576396,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",21,11,2017,9,1,2018,10,"Sant Martí",64,"el Camp de l'Arpa del Clot",5,"Carrer","Sant Antoni Maria Claret",366,31731763,85552332,2.18197,41.41678,"WEB","EMAIL"
"46",576416,"SUGGERIMENT","Mobilitat","Bicicletes","Aparcament bicicleta nou / canvi lloc",21,11,2017,9,1,2018,2,"Eixample",10,"Sant Antoni",170,"Avinguda","Paral·lel",94,30373620,80944640,2.16625,41.37516,"TELÈFON","EMAIL"
"47",576468,"SUGGERIMENT","Mobilitat","Bicicletes","Aparcament bicicleta nou / canvi lloc",22,11,2017,9,1,2018,5,"Sarrià-Sant Gervasi",26,"Sant Gervasi - Galvany",71,"Via","Augusta",59,29186374,83687982,2.15174,41.39977,"WEB","EMAIL"
"48",576498,"SUGGERIMENT","Mobilitat","Bicicletes","Aparcament bicicleta nou / canvi lloc",22,11,2017,9,1,2018,6,"Gràcia",31,"la Vila de Gràcia",62,"Carrer","Reig i Bonet",4,29850544,84501482,2.15959,41.40715,"WEB","EMAIL"
"49",576460,"SUGGERIMENT","Mobilitat","Bicicletes","Aparcament bicicleta nou / canvi lloc",22,11,2017,9,1,2018,2,"Eixample",5,"el Fort Pienc",6,"Passeig","Sant Joan",34,31367752,82963672,2.17791,41.39343,"WEB","EMAIL"
"50",576550,"SUGGERIMENT","Mobilitat","Bicicletes","Aparcament bicicleta nou / canvi lloc",22,11,2017,9,1,2018,10,"Sant Martí",73,"la Verneda i la Pau",138,"Rambla","Guipúscoa",161,33792370,86302424,2.20655,41.42371,"WEB","EMAIL"
"51",576854,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",23,11,2017,9,1,2018,10,"Sant Martí",64,"el Camp de l'Arpa del Clot",7,"Carrer","Indústria",235,31398252,85079764,2.17804,41.41249,"WEB","EMAIL"
"52",576908,"SUGGERIMENT","Mobilitat","Bicicletes","Aparcament bicicleta nou / canvi lloc",23,11,2017,9,1,2018,4,"Les Corts",19,"les Corts",7,"Carrer","Vallespir",144,27756252,81828847,2.13485,41.3829,"WEB","EMAIL"
"53",576928,"SUGGERIMENT","Mobilitat","Bicicletes","Aparcament bicicleta nou / canvi lloc",23,11,2017,9,1,2018,9,"Sant Andreu",63,"Navas",89,"Carrer","Sant Antoni Maria Claret",436,32003306,85811765,2.18519,41.41914,"WEB","EMAIL"
"54",577187,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",24,11,2017,9,1,2018,10,"Sant Martí",67,"la Vila Olímpica del Poblenou",53,"Carrer","Joan Miró",25,32672631,82713359,2.19355,41.39129,"TELÈFON","EMAIL"
"55",576961,"SUGGERIMENT","Mobilitat","Bicicletes","Aparcament bicicleta nou / canvi lloc",24,11,2017,9,1,2018,2,"Eixample",9,"la Nova Esquerra de l'Eixample",148,"Carrer","Diputació",9,28958281,81183186,2.1493,41.37719,"WEB","EMAIL"
"56",577210,"SUGGERIMENT","Mobilitat","Bicicletes","Aparcament bicicleta nou / canvi lloc",25,11,2017,9,1,2018,5,"Sarrià-Sant Gervasi",26,"Sant Gervasi - Galvany",56,"Carrer","Santa Fe de Nou Mèxic",18,27978344,83089473,2.13736,41.39427,"WEB","EMAIL"
"57",576570,"QUEIXA","Mobilitat","Bicicletes","Bicicletes disciplina viària",28,11,2017,9,1,2018,2,"Eixample",7,"la Dreta de l'Eixample",79,"Gran Via","Corts Catalanes",603,30451200,82460278,2.16701,41.38882,"WEB","EMAIL"
"58",576535,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",13,12,2017,9,1,2018,5,"Sarrià-Sant Gervasi",26,"Sant Gervasi - Galvany",57,"Carrer","Bori i Fontestà",39,27955842,82892752,2.13711,41.3925,"WEB","EMAIL"
"59",577097,"QUEIXA","Mobilitat","Bicicletes","Bicicletes disciplina viària",28,12,2017,9,1,2018,10,"Sant Martí",71,"Provençals del Poblenou",101,"Carrer","Selva de Mar",0,33588012,85033376,2.20424,41.41226,"TELÈFON","EMAIL"
"60",577284,"QUEIXA","Mobilitat","Bicicletes","Bicicletes disciplina viària",13,12,2017,10,1,2018,1,"Ciutat Vella",3,"la Barceloneta",33,"Carrer","Almirall Cervera",10,32297543,81260703,2.18922,41.37817,"TELÈFON","EMAIL"
"61",577272,"QUEIXA","Mobilitat","Bicicletes","Bicicletes disciplina viària",22,12,2017,10,1,2018,3,"Sants-Montjuïc",11,"el Poble-sec",24,"Avinguda","Paral·lel",205,29230374,80912698,2.15259,41.37478,"TELÈFON","CARTA"
"62",577274,"QUEIXA","Mobilitat","Bicicletes","Bicicletes disciplina viària",28,12,2017,10,1,2018,3,"Sants-Montjuïc",11,"el Poble-sec",20,"Avinguda","Paral·lel",37,30958244,80874028,2.17325,41.37458,"WEB","EMAIL"
"63",577814,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",31,12,2017,10,1,2018,6,"Gràcia",31,"la Vila de Gràcia",38,"Carrer","Gran de Gràcia",218,29201456,84181414,2.15186,41.40421,"WEB","NO VOL RESPOSTA"
"64",577861,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",2,1,2018,10,1,2018,5,"Sarrià-Sant Gervasi",26,"Sant Gervasi - Galvany",59,"Avinguda","Pau Casals",0,28424029,82986101,2.1427,41.39338,"TELÈFON","CARTA"
"65",577998,"CONSULTA","Mobilitat","A peu o en bicicleta","Combinació bicicleta amb transport públic",4,1,2018,10,1,2018,NA,"",NA,"",NA,"","",NA,NA,NA,NA,NA,"WEB","EMAIL"
"66",577294,"INCIDENCIA","Mobilitat","Bicicletes","Bicicleta abandonada",8,1,2018,10,1,2018,1,"Ciutat Vella",2,"el Barri Gòtic",23,"Avinguda","Catedral",1,31137928,81979430,2.17528,41.38455,"WEB","IMMEDIATA"
"67",578120,"INCIDENCIA","Mobilitat","Bicicletes","Bicicleta abandonada",8,1,2018,10,1,2018,3,"Sants-Montjuïc",17,"Sants - Badal",78,"Carrer","Carreras i Candi",41,27127297,80803158,2.12745,41.3736,"TELÈFON","IMMEDIATA"
"68",577500,"INCIDENCIA","Mobilitat","Bicicletes","Carril bici pintura / senyalització",8,1,2018,10,1,2018,2,"Eixample",8,"l'Antiga Esquerra de l'Eixample",85,"Avinguda","Diagonal",421,29332732,83132534,2.15355,41.39478,"WEB","EMAIL"
"69",577498,"INCIDENCIA","Mobilitat","Bicicletes","Carril bici pintura / senyalització",9,1,2018,10,1,2018,6,"Gràcia",31,"la Vila de Gràcia",45,"Carrer","Còrsega",321,29854457,83372757,2.15977,41.39699,"WEB","EMAIL"
"70",578127,"INCIDENCIA","Mobilitat","Bicicletes","Bicicleta abandonada",10,1,2018,10,1,2018,7,"Horta-Guinardó",38,"la Teixonera",82,"Carrer","Santa Albina",42,29109142,86382105,2.1505,41.42403,"TELÈFON","IMMEDIATA"
"71",579062,"QUEIXA","Mobilitat","Bicicletes","Bicicletes disciplina viària",21,12,2017,11,1,2018,5,"Sarrià-Sant Gervasi",26,"Sant Gervasi - Galvany",55,"Carrer","Ganduxer",43,27937716,83246902,2.13685,41.39568,"TELÈFON","EMAIL"
"72",578372,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",5,1,2018,11,1,2018,9,"Sant Andreu",61,"la Sagrera",63,"Carrer","Gran de la Sagrera",10,32530125,85651453,2.19152,41.41774,"WEB","EMAIL"
"73",578373,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",7,1,2018,11,1,2018,3,"Sants-Montjuïc",16,"la Bordeta",68,"Carrer","Constitució",118,27668316,80340850,2.13398,41.36949,"WEB","EMAIL"
"74",578734,"CONSULTA","Mobilitat","A peu o en bicicleta","Zones de vianants i carrils bici",7,1,2018,11,1,2018,NA,"",NA,"",NA,"","",NA,NA,NA,NA,NA,"WEB","EMAIL"
"75",578434,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",8,1,2018,11,1,2018,10,"Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",78,"Passeig","Taulat",106,33861927,83735433,2.20766,41.40059,"WEB","EMAIL"
"76",578499,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",10,1,2018,11,1,2018,10,"Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",80,"Passeig","Taulat",260,34554316,84445086,2.21587,41.40704,"WEB","EMAIL"
"77",578502,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",10,1,2018,11,1,2018,10,"Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",80,"Passeig","Taulat",260,34554316,84445086,2.21587,41.40704,"WEB","EMAIL"
"78",578482,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",10,1,2018,11,1,2018,10,"Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",80,"Passeig","Taulat",285,34693926,84724208,2.21751,41.40957,"WEB","EMAIL"
"79",578472,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",10,1,2018,11,1,2018,5,"Sarrià-Sant Gervasi",23,"Sarrià",19,"Passeig","Sant Joan Bosco",1,27251023,83003060,2.12867,41.39343,"WEB","EMAIL"
"80",578483,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",10,1,2018,11,1,2018,10,"Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",80,"Carrer","Josep Pla",21,34548480,84622132,2.21578,41.40864,"WEB","EMAIL"
"81",578487,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",10,1,2018,11,1,2018,10,"Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",80,"Passeig","Taulat",283,34559787,84551357,2.21592,41.408,"WEB","EMAIL"
"82",578490,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",10,1,2018,11,1,2018,10,"Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",80,"Carrer","Josep Pla",21,34548480,84622132,2.21578,41.40864,"WEB","EMAIL"
"83",578492,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",10,1,2018,11,1,2018,10,"Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",80,"Passeig","Taulat",254,34554316,84445086,2.21587,41.40704,"WEB","EMAIL"
"84",578493,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",10,1,2018,11,1,2018,10,"Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",80,"Passeig","Taulat",287,34693926,84724208,2.21751,41.40957,"WEB","EMAIL"
"85",578495,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",10,1,2018,11,1,2018,10,"Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",80,"Passeig","Taulat",260,34554316,84445086,2.21587,41.40704,"WEB","EMAIL"
"86",578510,"SUGGERIMENT","Mobilitat","Bicicletes","Carril bici nou / canvi lloc",11,1,2018,11,1,2018,10,"Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",80,"Passeig","Taulat",283,34559787,84551357,2.21592,41.408,"WEB","EMAIL"
"87",579114,"INCIDENCIA","Mobilitat","Bicicletes","Bicicleta abandonada",8,1,2018,12,1,2018,2,"Eixample",7,"la Dreta de l'Eixample",56,"Avinguda","Diagonal",340,30938308,83704884,2.17269,41.40007,"TELÈFON","IMMEDIATA"
"88",579500,"INCIDENCIA","Mobilitat","Bicicletes","Bicicleta abandonada",11,1,2018,12,1,2018,10,"Sant Martí",66,"el Parc i la Llacuna del Poblenou",42,"Carrer","Bolívia",18,32288694,83805362,2.18883,41.40109,"TELÈFON","IMMEDIATA"
"89",579910,"INCIDENCIA","Mobilitat","Bicicletes","Carril bici pintura / senyalització",16,12,2017,15,1,2018,2,"Eixample",6,"la Sagrada Família",39,"Carrer","Còrsega",611,31152481,84645702,2.17515,41.40856,"WEB","EMAIL"
"90",580694,"INCIDENCIA","Mobilitat","Bicicletes","Servei bicing incidències",4,1,2018,15,1,2018,NA,"",NA,"",NA,"","",NA,NA,NA,NA,NA,"WEB","EMAIL"
"91",580218,"QUEIXA","Mobilitat","Bicicletes","Bicicletes disciplina viària",10,1,2018,15,1,2018,6,"Gràcia",32,"el Camp d'en Grassot i Gràcia Nova",70,"Carrer","Rosselló",355,30620031,83935769,2.16886,41.40212,"WEB","EMAIL"
"92",580360,"CONSULTA","Mobilitat","A peu o en bicicleta","Registre de bicicletes",10,1,2018,15,1,2018,NA,"",NA,"",NA,"","",NA,NA,NA,NA,NA,"WEB","EMAIL"
"93",581559,"INCIDENCIA","Mobilitat","Bicicletes","Servei bicing incidències",16,1,2018,16,1,2018,NA,"",NA,"",NA,"","",NA,NA,NA,NA,NA,"WEB","EMAIL"
"94",581922,"SUGGERIMENT","Mobilitat","Bicicletes","Aparcament bicicleta nou / canvi lloc",26,11,2017,17,1,2018,6,"Gràcia",28,"Vallcarca i els Penitents",7,"Carrer","Gomis",108,28118844,85328309,2.13877,41.41445,"WEB","EMAIL"
"95",581933,"SUGGERIMENT","Mobilitat","Bicicletes","Aparcament bicicleta nou / canvi lloc",27,11,2017,17,1,2018,10,"Sant Martí",67,"la Vila Olímpica del Poblenou",52,"Carrer","Zamora",40,32647856,82963430,2.19322,41.39354,"WEB","EMAIL"
"96",582340,"INCIDENCIA","Mobilitat","Bicicletes","Bicicleta abandonada",10,12,2017,17,1,2018,5,"Sarrià-Sant Gervasi",26,"Sant Gervasi - Galvany",59,"Avinguda","Pau Casals",2,28535958,82971839,2.14404,41.39326,"MÒBIL","EMAIL"
"97",582338,"INCIDENCIA","Mobilitat","Bicicletes","Bicicleta abandonada",27,12,2017,17,1,2018,5,"Sarrià-Sant Gervasi",26,"Sant Gervasi - Galvany",59,"Carrer","Beethoven",2,28356376,82894986,2.1419,41.39255,"MÒBIL","EMAIL"
"98",582404,"QUEIXA","Mobilitat","Bicicletes","Bicicletes disciplina viària",29,12,2017,17,1,2018,10,"Sant Martí",64,"el Camp de l'Arpa del Clot",7,"Carrer","Sant Antoni Maria Claret",282,31349107,85178662,2.17744,41.41338,"WEB","EMAIL"
"99",581653,"INCIDENCIA","Mobilitat","Bicicletes","Bicicleta abandonada",11,1,2018,17,1,2018,2,"Eixample",7,"la Dreta de l'Eixample",79,"Carrer","Balmes",24,30270019,82345185,2.16485,41.38777,"TELÈFON","IMMEDIATA"
"100",581916,"INCIDENCIA","Mobilitat","Bicicletes","Aparcament bicicletes incidències",15,1,2018,17,1,2018,2,"Eixample",5,"el Fort Pienc",4,"Carrer","Ausiàs Marc",131,31719638,83281648,2.18209,41.39633,"TELÈFON","NO VOL RESPOSTA"
"101",582439,"INCIDENCIA","Mobilitat","Bicicletes","Aparcament bicicletes incidències",7,1,2018,18,1,2018,1,"Ciutat Vella",1,"el Raval",4,"Ronda","Sant Pau",16,30422428,81045888,2.16683,41.37608,"MÒBIL","EMAIL"
"102",582925,"INCIDENCIA","Mobilitat","Bicicletes","Servei bicing incidències",8,1,2018,18,1,2018,10,"Sant Martí",73,"la Verneda i la Pau",142,"Carrer","Ca n'Oliva",14,33916522,86093868,2.20806,41.42184,"MÒBIL","EMAIL"
